ISO3,cell,lon,lat,wage_IWI_global,wage_IWI,wage_RWI,wage_avg,wage_gmean,IWI,RWI,avg_rad,log_avg_rad,GDP_PPP,log_GDP_PPP,pop_gpw4,pop_wpop,H,rugg
MAR,29566,-9.93688989708076,30.0928076583943,2510.51765206048,4541.7373810882,6819.24137830598,5680.48937969709,5562.34021511483,32.3073423455883,-0.0305526315789475,22.34,1.90759743705908,9356272.25,16.0515575052368,6868.02942657471,6690.14404296875,13323.3024489834,0.0031230716557387
MAR,29809,-10.263645515739,29.3412305850147,2572.92524236872,4661.81289473883,5585.79416801981,5123.80353137932,5069.69912406345,33.1551729484722,-0.329237266899767,74.5333333333333,1.88208529680795,23526578.033,16.9736413201658,2786.66038756371,2825.17828073502,16808.7045926247,0.00432441702865637
MAR,29890,-10.7049123763052,29.0558683201396,1826.0882241058,3224.85886177128,5319.25848465074,4272.05867321101,4137.92806317103,23.0091109659091,-0.393780048076923,0.62,-0.78510859964041,498489.8275,13.1193384619572,98.0686473250389,139.216706067324,1384.30258731422,0.0059909310662251
MAR,29971,-11.1438321686369,28.7687681256016,1788.15891921063,3151.88086750485,5688.4554091745,4420.16813833967,4223.97924111444,22.4938270833333,-0.304377398459384,0.41,-0.936051533709268,2019929.225,14.5185730316349,87.6092698772748,92.6915518095096,624.143109138089,0.00672775910406625
MAR,30051,-11.5804654600281,28.4799786395791,2699.44587794118,4905.2453078272,6564.45610326428,5734.85070554574,5656.01220968321,34.8740034017044,-0.09225,119.48,1.13408757059962,27422869.025,17.1268878591923,2481.03883995861,2102.20873082429,118283.264508193,0.00525330559058851
MAR,30052,-10.5856651574807,28.5889699321567,2002.03299717313,3563.38593669683,5410.68537211751,4487.03565440718,4371.02135228781,25.3993869289315,-0.371640627505211,4.376,0.125196242140018,1104849.36555556,13.9152195628773,129.176972058084,174.522337823278,3494.77650259571,0.0161044448415916
MAR,30131,-13.0043949672135,28.0683375564453,2126.68427105358,3803.22159874485,6901.24769073677,5352.23464474081,5122.48415867894,27.0928214,-0.0106944444444443,100.546666666667,3.09936726076238,1980057.76666667,14.4986365773293,3138.55041603247,3194.83950328827,63211.3881149272,0.00437287776407957
MAR,30132,-12.0148742142923,28.1895502186393,1986.01010569404,3532.55704368851,5815.37980736015,4673.96842552433,4519.291685474,25.1817099176006,-0.273642100451292,17.608,0.446333254411305,2067046.54888889,14.541631358434,59.6499622960885,124.240338785781,8155.16004640836,0.00818548065003686
MAR,30133,-11.0230886335207,28.3023672527406,2283.51189214362,4104.96625935392,6094.00298306937,5099.48462121165,4969.6746507955,29.2233836582266,-0.206172280150405,104.031111111111,2.55516086955317,29507695.8317063,17.200161662939,5243.05564535968,5268.50858315709,73637.9782683355,0.0181475346726626
MAR,30213,-12.4471218344833,27.8975351487952,1634.91477826447,2857.03101274883,5451.59217963653,4154.31159619268,3936.69270916001,20.4119477515873,-0.361734865196079,0.36,-1.03328303948219,1141201.30858333,13.9475920449939,66.2189993460973,126.762602739036,900.780375974407,0.0150142412975094
MAR,30214,-11.458273978619,28.0140979164465,1638.50751948258,2863.94363739991,5542.68237332202,4203.31300536096,3969.43673967675,20.460756493247,-0.339676976495726,1.2,0.0783309050066885,1058366.41225,13.8722371568217,34.8096297731002,24.3358846868699,2251.82923911721,0.0193074036228493
ESH,30293,-12.8772732102481,27.6039878775518,1874.7781825222,3247.35075549315,4924.78470386918,4086.06772968116,3984.55367730907,23.6705823765929,-0.240576582391967,4.40666666666667,0.685916922662823,2002562.14976923,14.5099379935325,62.8122191979335,111.792245041866,4054.76898504179,0.0182813817617342
MAR,30294,-11.8912821194747,27.7242126509819,1696.73342094943,2936.1737192406,4831.89499603327,3884.03435763694,3743.70637832427,21.2517772793447,-0.365283528091371,1.96,0.672944473242426,524709.474111111,13.1706000057556,56.1788407092293,44.2243051355084,1580.42327484209,0.0194291227012848
MAR,30295,-10.9031260266797,27.8361342979274,1354.63291324205,2317.75383919843,5823.87589019872,4070.81486469858,3638.70367157575,16.6042131246667,-0.271584736842105,8.76,2.1701959049483,511300.32412,13.1447124149814,32.6284148693085,34.665877789259,1850.33057257059,0.020683074612823
ESH,30374,-13.3053947699347,27.3089652692062,3362.10266107109,5947.64924695251,5156.91308707744,5552.28116701497,5501.26702295474,43.8764452067983,0.0144804741554741,796.337142857143,4.01323045100002,48125463.3995556,17.6893219796075,8008.67274867826,12539.4614811987,130409.341741649,0.00994155548165919
ESH,30375,-12.3221753850959,27.4327641350838,1334.00149810197,2202.48929802724,3924.57739642004,3063.53334722364,2932.23311019686,16.3239275848764,-0.399884228064135,0.2,-1.6094379124341,967950.77125,13.7829365088188,13.5793731817976,13.2985836560838,2648.31165208922,0.0186402668688542
ESH,30376,-11.3368714350052,27.5483841009791,1604.36161299925,2721.98592058223,4437.24152559189,3579.61372308706,3445.92813879321,19.9968715020658,-0.32079170525127,0.4,-0.916290731874155,2203339.5232,14.605484732475,27.1993833739311,20.6024928767001,6190.75842555855,0.0193649013547239
ESH,30456,-12.7510175514029,27.1398072271731,2267.76719903272,3926.81250668132,4527.45999355174,4227.13625011653,4176.43606454898,29.009486076434,-0.197168953542956,20.68,1.8784552227106,4739725.41328571,15.3714897623067,11699.8619514986,8805.16636487469,79494.7085017011,0.0192438745897262
ESH,30457,-11.7684856544231,27.2590406786172,1356.7312129172,2244.46275533343,4085.65151533336,3165.05713533339,3013.63420891091,16.6327193154975,-0.345724123942506,0.2,-1.6094379124341,342307.685555556,12.7434652769555,12.5616497612662,11.2673185977102,1955.90506186582,0.0189667520161296
ESH,30536,-13.1778738902339,26.845399216509,2459.77650284167,4281.38335727613,4548.84787391808,4415.11561559711,4377.34900505635,31.6180047358405,-0.189977420630052,300.405,2.03367057545691,101743215.56,18.4379627025209,987.417027309537,1002.21278988477,28407.3323744643,0.0171274799062724
ESH,30537,-12.1980299629613,26.9681570643549,1080.77652979548,1734.87553857308,3793.07183502649,2763.97368679979,2563.81611982984,12.8837710833333,-0.444102100840336,0.2,-1.6094379124341,272477.015,12.515309540904,13.1546669434756,10.8427944949362,929.39201547763,0.0196734826269058
ESH,30538,-11.2161986899935,27.0828310177587,1299.58999518093,2138.94385716101,3900.31452194295,3019.62918955198,2863.35729876978,15.8564343661256,-0.408042458677686,0.2,-1.6094379124341,4002840.63697273,15.2025148262836,11.2860577194528,10.2600765331987,5922.67849781639,0.0157079936462251
ESH,30616,-14.5782691482668,26.4156564222266,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.00348173222568414
ESH,30617,-13.6028112228543,26.5496000992322,1494.82964672507,2499.47997673739,4113.08292217333,3306.28144945536,3196.10809632032,18.5088385153311,-0.336500495337995,6.44,0.342099875685495,288103.902076923,12.5710764651563,34.3641720018708,18.3090398208811,5946.96575058468,0.0156007520746445
ESH,30618,-12.6255670469248,26.6757884857452,1446.85563460496,2410.88954936519,4011.727427883,3211.3084886241,3090.21704454043,17.8570935045454,-0.370580608028335,0.2,-1.6094379124341,278990.414527273,12.5389327036802,21.4824603240598,19.1636733802205,1822.45921854582,0.0192551651078013
ESH,30619,-11.6464260418442,26.7940276192404,1841.72785530205,3140.07389820354,4238.39893483048,3689.23641651701,3614.56977334203,23.2215812420488,-0.294363817270733,197.928,3.82889320505775,63212591.2845789,17.96201406846,1097.88458857097,1421.98515963013,40703.9181747698,0.0150950985475931
ESH,30698,-14.025897978054,26.2524728819754,1643.20008246426,2773.46582304573,4007.76034550539,3390.61308427556,3309.90863825765,20.5245067275082,-0.371914513165176,0.42,-1.03179959677329,3105834.21175,14.9487929044954,362.37202624185,86.3899202262983,7498.34289429506,0.0174376907110334
ESH,30699,-13.0511610469824,26.381992611238,1472.78223365326,2458.76648082229,4032.04367477919,3245.40507780074,3114.26991448616,18.2093161106944,-0.363749404761905,22.02,1.0951377277827,848774.566116667,13.6515489013144,19.8681638066967,19.2509379217324,4675.24893094284,0.0181399315828734
ESH,30700,-12.0746272073637,26.5037067305455,1598.50838906956,2690.9366360369,4233.84883959589,3462.3927378164,3360.39825824605,19.9173532519841,-0.295893756613757,6.94,1.47795488968341,1592145.91346667,14.2805932953741,12.5784540325403,14.4756558857548,4443.49090503471,0.0187638574377835
ESH,30778,-14.4472042549062,25.9540839160248,2091.49725491367,3601.30648806266,4243.13823276452,3922.22236041359,3896.54999612197,26.6147925422884,-0.292770259774947,356.19,2.98878283907749,82814744.4235,18.23211667625,2150.73990662489,2546.00156886387,58820.8500748709,0.0123823382198667
ESH,30779,-13.474877608409,26.0868298210619,1154.7250320407,1871.43133467863,4011.85388329352,2941.64260898608,2735.64217357965,13.8883893185714,-0.370538088235294,0.2,-1.6094379124341,180438.0932,12.1031430239648,14.0523748844862,11.6217155773193,1810.4709807693,0.0190040649429442
ESH,30780,-12.5008638075344,26.2119239081735,1392.7335172549,2310.94582370126,4015.17490465683,3163.06036417904,3020.40989268669,17.1218241702287,-0.369421416829358,1.96,0.66960137679302,606214.534066667,13.314989219014,17.8283222268025,11.4864620949452,3492.56772471036,0.019252489700779
ESH,30781,-11.5250473892214,26.329166177471,1350.45848960156,2232.87933308538,4154.12052909662,3193.499931091,3023.16726021892,16.5475020083694,-0.322701872201872,0.2,-1.6094379124341,1121739.59044444,13.9303912440487,1310.3356254879,961.214626384226,10334.2367288735,0.0192616776863016
ESH,30859,-14.8668018902423,25.6545032653699,1664.0495011732,2811.96706220126,4154.05811911912,3483.01259066019,3409.15374957622,20.8077539278322,-0.322722857142857,3.54666666666667,0.37229914176274,252661.8488,12.4398073077007,13.2703935801983,34.9754815656692,4544.8609449645,0.00512443524418957
ESH,30860,-13.8967839355481,25.7903635046652,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0182098475538063
ESH,30861,-12.9251988773861,25.9187371559156,1210.96825468714,1975.29196485822,3632.7775232038,2804.03474403101,2678.76767408113,14.6524746666667,-0.498,0.2,-1.6094379124341,1246119.6,14.035544960882,13.9519402682781,10.9088062234223,4113.64377234525,0.019641038724714
ESH,30862,-11.9519116162444,26.0394053475887,1205.65267322016,2063.30430762788,4486.90215342324,3275.10323052556,3002.40600340841,14.5802604917951,-0.274266933760684,0.2,-1.6094379124341,20833025.79675,16.8520500641736,12.7604456168289,14.0070278526594,4762.07393110577,0.0164980586893632
ESH,30941,-14.3169488505443,25.4926603875359,1178.02873659509,1914.464740779,3860.45190269906,2887.45832173903,2718.28294417252,14.2049789158333,-0.421446,0.2,-1.6094379124341,304403.4006,12.6261090763922,15.1243116080761,10.5082225438207,2013.63316804053,0.0187118300808217
ESH,30942,-13.3476969131711,25.6242071904735,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0192438884500722
ESH,30943,-12.3768527735841,25.7482052051861,1330.79039990751,2196.55957589626,3982.75764980089,3089.65861284858,2944.61069450797,16.2803036073333,-0.380321503759398,0.2,-1.6094379124341,1134412.1096,13.9416251095972,13.4641456209123,11.5279198367149,1740.31038163362,0.0170260447105601
ESH,31021,-14.735442856375,25.1937908905462,1333.00976876097,2200.65793720762,4104.29016919325,3152.47405320044,2997.05331518439,16.3104545685185,-0.33945700020749,0.36,-1.13168218992038,304364.573666667,12.6259815173384,14.1384583496385,14.2968658358893,2032.73974557973,0.0139539727848986
ESH,31022,-13.7684239234207,25.3283977326552,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0184866011485248
ESH,31023,-12.7999328162425,25.4556240474758,1170.25000541164,1900.10027365397,3768.96360485057,2834.53193925227,2675.63974711603,14.099301925,-0.452208333333334,0.2,-1.6094379124341,65192.0165,11.0850922940986,13.4069376662374,10.5851216781884,316.133795173393,0.0180933779113145
MRT,31024,-11.8298303384122,25.5752446231843,1013.3038760647,1711.75925783836,4268.23397244079,2989.99661513957,2696.81778359999,11.9671296875,-0.354186247850876,0.2,-1.6094379124341,84915.4847866667,11.3494117442042,13.6688840550681,17.0100164180001,1329.67424835332,0.0203806791800392
ESH,31102,-15.152338204186,24.8938295253329,1860.23532462901,3174.25041471309,5202.71466927975,4188.48254199642,4050.77371451004,23.4730121785715,0.029880952380952,0.32,-1.21520923225197,2165238.25,14.5880409595535,12.1154201179743,17.0312187895179,7686.2697050859,0.00316000008024275
ESH,31103,-14.1874474839114,25.0313758268101,859.735352809724,1326.69345267634,4208.74923156976,2767.72134212305,2362.98964227103,9.8808435,-0.304333333333333,0.2,-1.6094379124341,197249.61,12.1922252615199,15.3406566679478,10.5080928429961,2095.78785916182,0.0182881299129494
ESH,31104,-13.221215118488,25.1617228822812,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0178270123483937
ESH,31105,-12.2534815080919,25.284623615281,1173.21401312924,1905.57371018412,4009.45109822527,2957.51240420469,2742.59835986969,14.1395690854167,-0.371346008777443,0.2,-1.6094379124341,399998.249083333,12.8992154487889,11.632651578635,12.5364278086151,3662.46327208525,0.0173737152855646
ESH,31184,-14.6048367965518,24.7332121914717,1517.53585472615,2541.41002556845,3896.67337447798,3219.04170002322,3132.49431224274,18.8173108970346,-0.409266770361991,0.2,-1.6094379124341,603509.511,13.3105170791304,15.1551630467176,10.4386904101819,3158.46915405292,0.0175999613738602
ESH,31185,-13.6407645217192,24.8665657129418,1015.55329080255,1614.43210760642,3778.50530483856,2696.46870622249,2469.8462063239,11.9976888333333,-0.449,0.2,-1.6094379124341,17189.238,9.75203876929664,11.5881742276251,11.0224692374468,2479.15442217774,0.0194291981365613
ESH,31186,-12.6753108899776,24.9926440470809,1012.82060979468,1609.3858467735,3785.94039573829,2697.6631212559,2468.40816917083,11.9605643333333,-0.4465,0.2,-1.6094379124341,177691.1,12.0878019284765,11.5385405384004,11.218121279031,3459.43892935385,0.0190657435798029
ESH,31264,-15.02066275217,24.4339816045086,1428.18806405104,2376.41738453495,4211.46777440735,3293.94257947115,3151.76217185801,17.6034875325966,-0.303419241335587,1.2,-0.392171097143262,2100900.088,14.5578764241985,18.9897227373261,29.5438131708652,4980.1254291933,0.0144903660720273
ESH,31265,-14.0586473859115,24.5702198503535,1306.33049550707,2151.39109219943,3820.14181387706,2985.76645303824,2866.81339980712,15.9480066,-0.435,0.2,-1.6094379124341,4548304,15.3302649741869,15.355043053627,10.3843604344875,1953.15050188079,0.0185854089777888
ESH,31266,-13.0953807633606,24.6993671744116,1064.03929874008,1703.9680037079,3718.15039119552,2711.05919745171,2515.128801577,12.6563895,-0.469293939393939,0.2,-1.6094379124341,28351.8476666667,10.2524474804596,11.4454544549808,10.9167210610273,2898.59856237717,0.0181673727137463
ESH,31267,-12.1307000060397,24.8211699683533,1007.37717685796,1610.4110102658,3980.07585157922,2795.24343092251,2526.79875346435,11.8866132481256,-0.388491477736928,0.2,-1.6094379124341,170892.1188125,12.0487877522562,11.6677085217088,11.4198831587564,2938.71755272247,0.0210887415169585
ESH,31345,-15.4349979971553,24.1337633264549,1644.75732871249,2776.34148644258,4203.83552576566,3490.08850610412,3396.55386267988,20.5456625038961,-0.305985534318623,1.43,-0.798789824562721,656291.708181818,13.3943606461931,59.9628020755269,55.8547115830535,7478.41906491092,0.0128187861339698
ESH,31346,-14.4749316446338,24.2727562549443,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0184460131961873
ESH,31347,-13.5137548311267,24.4048572368872,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0193464523015813
ESH,31348,-12.5512835270188,24.5297875416686,937.967719151295,1471.15997657654,3905.40487624727,2688.2824264119,2389.75707571733,10.9436596413187,-0.406330860805861,0.2,-1.6094379124341,73135.2582,11.2000658577723,11.5489546146244,11.8442714248551,4147.8291325814,0.0194436406456263
ESH,31426,-15.8479170038592,23.8326415661201,2680.3081893939,4688.62460096992,4708.57595947134,4698.60028022063,4665.31834534057,34.6140106998759,-0.136269911297853,154.493333333333,2.07205900460941,40495355.7758824,17.516697853301,4578.61373616141,6122.37076884859,608066.789631515,0.00710737354296214
ESH,31427,-14.8896868636023,23.9742499116873,1432.32791751246,2384.06217743839,4210.31250709227,3297.18734226533,3168.22455065207,17.659729,-0.303807692307692,0.2,-1.6094379124341,6230913.5,15.6450335092281,21.4776592254639,33.6705644726753,271.174036966637,0.0193220366848826
ESH,31428,-13.9304982679097,24.1091817625735,1192.92143532802,1941.96610010188,4276.54200910681,3109.25405460435,2868.71219123403,14.4073018333333,-0.281538461538462,0.2,-1.6094379124341,269979.708,12.5061020796006,10.2658102288842,10.265388199361,4314.1699298179,0.0186137946889275
ESH,31429,-12.9701447560777,24.2371300070794,1006.71077166092,1598.1032137911,4084.38494445357,2841.24407912233,2549.97308459996,11.8775598827067,-0.34615,0.2,-1.6094379124341,167948.56675,12.0314130612142,10.3537050692442,10.2192541921686,3612.78723833804,0.0206547179632423
ESH,31506,-16.2594961446156,23.5307059930301,2350.64618862549,4079.85964165551,4613.03495703541,4346.44729934546,4305.31386874306,30.1354283434848,-0.168394939668175,8.44,0.989368418779102,32952785.188,17.3105863430492,4405.80102217197,2255.55280060768,42875.3136988997,0.00319739259646609
ESH,31507,-15.3029843027034,23.6747802416029,1344.21142302457,2221.34328943548,4081.87986949009,3151.61157946278,3001.95917821912,16.4626332576923,-0.346992314840956,0.2,-1.6094379124341,562147.353125,13.2395192886815,89.0724367499352,12.9749272684567,3123.53820239897,0.018794625302088
ESH,31508,-14.3456777714977,23.8124119013591,1144.4275622013,1852.415679877,3937.04914057707,2894.73241022704,2685.43706283667,13.7484943151111,-0.395690686813187,1.52,0.418710334858185,892126.4079,13.7013631144142,16.4688512403518,13.5913311653305,4399.55279592637,0.0190233691778982
ESH,31509,-13.3873462860563,23.9432617967241,998.125321304489,1582.24903185705,4029.10059970764,2805.67481578234,2516.59105557641,11.7609233082809,-0.364738994234057,3.12,1.13783300182139,676378.019714286,13.4245073994914,10.2684011130727,10.340023067414,4822.10589516009,0.0183224323860482
ESH,31510,-12.4278033830249,24.0670445981912,993.430712021218,1573.57980815924,3868.86119460719,2721.22050138321,2463.03657976751,11.6971452742424,-0.418618431372549,0.2,-1.6094379124341,304493.591,12.6264053182915,19.6536093235016,10,2296.13808884196,0.0203109569796877
ESH,31588,-15.7148969813769,23.3744315535815,1475.71702474673,2464.18596494981,4184.75368864662,3324.46982679821,3193.1619467797,18.249186352276,-0.312401675485009,0.2,-1.6094379124341,1559064.32222222,14.2595964058304,57.0474320120282,50.5514208641317,25078.0453834793,0.0177855027387374
ESH,31589,-14.7593616174439,23.5146227899517,1035.62437367969,1651.49604558719,3815.30304718735,2733.39954638727,2506.79573891847,12.2703620484375,-0.436627003205128,0.2,-1.6094379124341,95834.3946325,11.4703769249162,27.8223376130918,11.9948293815251,3289.23857746704,0.0195459770868241
ESH,31590,-13.8029521365049,23.6482506093047,1087.6940059644,1747.64958316639,4103.13994267899,2925.39476292269,2665.46230023583,12.977747600641,-0.339843756243756,0.2,-1.6094379124341,300135.230869231,12.6119884216364,10.2460272351566,10.1853380709743,4820.1460270831,0.0193723938855983
ESH,31591,-12.8454602007444,23.775001034748,958.980173797447,1509.96228338759,4004.53206819044,2757.24717578902,2458.37645067021,11.2291217462121,-0.373,0.2,-1.6094379124341,89162.102575,11.3982113692653,12.2642519801157,10.0247741514395,3229.17803099694,0.0197843256012291
ESH,31669,-16.1254997472026,23.0732935407904,1605.86592084105,2704.52330213455,3932.76573841064,3318.64452027259,3253.16807754983,20.0173080902778,-0.397130952380952,0.7,-0.713558177820073,1578411.46333333,14.271929496293,43.8461251656214,365.153044541677,22290.0082396186,0.0120446351480038
ESH,31670,-15.1716197167954,23.2158939517433,1347.919571189,2228.19088079023,4084.17015293869,3156.18051686446,3016.67212178812,16.5130098461538,-0.346222222222222,0.2,-1.6094379124341,967620.9,13.7825956573194,12.3104249611497,14.4446481205523,3744.25099141443,0.0193354987423645
ESH,31671,-14.2170278017216,23.3521677349417,1123.54196834884,1813.84763848243,3992.55159700371,2903.19961774307,2682.24655514041,13.464755661847,-0.377028353973168,0.2,-1.6094379124341,600216.173,13.3050451576434,10.2476180430502,10.2650517998496,3005.59163399072,0.0176181293960704
ESH,31672,-13.2614924826669,23.4817686349684,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0205085949553318
ESH,31749,-16.5348693474713,22.7714618264006,1388.77148101216,2303.62939406578,4113.88986350734,3208.75962878656,3067.48229721732,17.0679984166667,-0.336229166666667,0.2,-1.6094379124341,1723580.55,14.3599144001394,27.4957273676992,40.4942027591169,5917.49776846122,0.0043165199618479
ESH,31750,-15.5825236768229,22.9163097351276,1077.53627482396,1728.89197455507,3773.6068920105,2751.24943328279,2554.24326772581,12.839751,-0.450647058823529,0.2,-1.6094379124341,483810.44,13.0894484560902,36.5753660798073,12.7425503656268,5719.03118131414,0.0199447829524084
ESH,31751,-14.6296403016885,23.0550884102993,1413.40495579852,2349.11839868609,4282.4625693736,3315.79048402984,3170.62623231732,17.4026534430199,-0.279547712418301,0.2,-1.6094379124341,316391.85,12.6647367560104,12.3641966829697,15.1236375930409,7579.85289788196,0.0191886302789674
ESH,31752,-13.6759631232354,23.1874152243996,1190.75212459506,1937.96017780265,3876.33307661626,2907.14662720945,2704.91615847085,14.3778309305556,-0.416106060606061,0.2,-1.6094379124341,242852.256333333,12.4002085387883,10.2395925307646,10.2234732974321,4094.30884839961,0.0204508914203858
ESH,31753,-12.7212822373499,23.3129696717306,962.223811974555,1515.95209494705,3980.70437211653,2748.32823353179,2455.67965017087,11.2731877916667,-0.381011904761905,0.84,-0.174353387144778,237977.25,12.3799303598495,41.4710318185389,10,4408.83401703694,0.0206685314387714
ESH,31830,-16.9430845034505,22.4690385639021,1423.46802311622,2367.70119789241,4281.11744966049,3324.40932377645,3183.77243437392,17.539364,-0.28,1.08,0.0769610411361284,1451431.2,14.1880606620813,15.1652301251888,15.1843475997448,92.160294638481,0.00316000008024275
ESH,31831,-15.9921468645773,22.6159597942621,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0196578221348262
ESH,31832,-15.0408582358114,22.7570922070237,1170.53122507719,1900.61958336469,3516.26527522211,2708.4424292934,2585.16588295459,14.1031224,-0.537176470588235,0.2,-1.6094379124341,241905.22,12.3963012755302,12.2348015010357,11.415575388819,30.5266967685893,0.020412276944438
ESH,31833,-14.0889364451976,22.8920121872395,1169.94330763602,1899.53391520663,4063.6736923007,2981.60380375367,2772.93131201847,14.0951353202853,-0.353114021164021,0.2,-1.6094379124341,484631.277833334,13.0911436288916,20.6674450814025,10.0857187688595,2670.83938433343,0.018771320466372
ESH,31834,-13.1361490204241,23.0203667875994,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.020827714900895
ESH,31912,-16.4005644730471,22.3149396166871,1467.5826442365,2449.16474379356,3956.01021436721,3202.58747908038,3091.99422427022,18.1386777314815,-0.389315151515151,0.2,-1.6094379124341,1875551.84,14.4444134887513,18.9909703532855,21.3940831919511,4458.12679888588,0.0155298122174238
ESH,31913,-15.4507518393295,22.4582634568607,859.735352809724,1326.69345267634,3412.69883257171,2396.12711376182,2169.79424965144,9.8808435,-0.572,0.2,-1.6094379124341,17189.238,9.75203876929664,10.1886491137557,10,30.5266967685893,0.0203678698706853
ESH,31914,-14.5004782471198,22.5956348117532,1668.72031955879,2820.59235282572,4850.29513718653,3835.44374500612,3685.98992090055,20.8712087535714,-0.0886177777777778,12.16,2.49815187653802,28310344.15,17.158737813496,12.3496952623129,16.605612963438,8174.68977022005,0.0184531343169154
